# name|input|args   (each case runs with seeds 42 and 1337, max 400 frames)
wipe-basic|basic.txt|wipe
wipe-row|paragraph.txt|wipe --wipe-direction row_top_to_bottom --wipe-delay 2
wipe-center|paragraph.txt|wipe --wipe-direction center_to_outside --wipe-ease out_bounce
wipe-dynamic|colored.txt|--existing-color-handling dynamic wipe
wipe-xterm|basic.txt|--xterm-colors wipe --wipe-direction column_right_to_left
pour-basic|basic.txt|pour
pour-up-fast|paragraph.txt|pour --pour-direction up --pour-speed 4 --gap 0 --movement-speed-range 0.3-0.9 --movement-easing out_bounce
pour-left|paragraph.txt|pour --pour-direction left --starting-color ff0000 --final-gradient-frames 3
pour-dynamic|colored.txt|--existing-color-handling dynamic pour
pour-always-xterm|colored.txt|--existing-color-handling always --xterm-colors pour --pour-direction right
pour-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c pour
slide-basic|basic.txt|slide
slide-column-merge|paragraph.txt|slide --grouping column --merge --gap 0 --movement-speed 0.5
slide-diagonal-reverse|paragraph.txt|slide --grouping diagonal --reverse-direction --movement-easing out_bounce --final-gradient-frames 3
slide-dynamic|colored.txt|--existing-color-handling dynamic slide
slide-always-xterm|colored.txt|--existing-color-handling always --xterm-colors slide --grouping column
slide-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c slide --grouping diagonal --merge
middleout-basic|basic.txt|middleout
middleout-horizontal|paragraph.txt|middleout --expand-direction horizontal --starting-color 00ff00 --center-movement-speed 0.3 --full-movement-speed 0.9 --center-easing out_bounce --full-easing in_quad
middleout-dynamic|colored.txt|--existing-color-handling dynamic middleout
middleout-always-xterm|colored.txt|--existing-color-handling always --xterm-colors middleout
middleout-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c middleout --expand-direction horizontal
crumble-basic|basic.txt|crumble
crumble-custom|paragraph.txt|crumble --final-gradient-stops ff0000 00ff00 0000ff --final-gradient-steps 6 --final-gradient-direction horizontal
crumble-dynamic|colored.txt|--existing-color-handling dynamic crumble
crumble-always-xterm|colored.txt|--existing-color-handling always --xterm-colors crumble
crumble-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c crumble
crumble-single|single.txt|crumble
blackhole-basic|basic.txt|blackhole
blackhole-custom|paragraph.txt|blackhole --blackhole-color 00ffff --star-colors ff0000 00ff00 0000ff --final-gradient-stops ff0000 ffffff --final-gradient-steps 6 --final-gradient-direction horizontal
blackhole-dynamic|colored.txt|--existing-color-handling dynamic blackhole
blackhole-always-xterm|colored.txt|--existing-color-handling always --xterm-colors blackhole
blackhole-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c blackhole
blackhole-single|single.txt|blackhole
swarm-basic|basic.txt|swarm
swarm-custom|paragraph.txt|swarm --base-color ff0000 00ff00 --flash-color ffffff --swarm-size 0.2 --swarm-coordination 0.5 --swarm-area-count-range 3-6 --final-gradient-stops ff00ff 00ffff --final-gradient-steps 6 --final-gradient-direction vertical
swarm-dynamic|colored.txt|--existing-color-handling dynamic swarm
swarm-always-xterm|colored.txt|--existing-color-handling always --xterm-colors swarm
swarm-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c swarm
swarm-single|single.txt|swarm
spotlights-basic|basic.txt|spotlights --search-duration 60
spotlights-custom|paragraph.txt|spotlights --beam-width-ratio 1.5 --beam-falloff 0.5 --search-duration 40 --search-speed-range 0.5-1.0 --spotlight-count 5 --final-gradient-stops ff0000 00ff00 --final-gradient-steps 6 --final-gradient-direction horizontal
spotlights-dynamic|colored.txt|--existing-color-handling dynamic spotlights --search-duration 50
spotlights-always-xterm|colored.txt|--existing-color-handling always --xterm-colors spotlights --search-duration 50
spotlights-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c spotlights --search-duration 60
spotlights-single|single.txt|spotlights --search-duration 30 --spotlight-count 1
