# name|input|args   (each case runs with seeds 42 and 1337, max 400 frames)
highlight-custom|paragraph.txt|highlight --highlight-brightness 0.5 --highlight-direction row_top_to_bottom --highlight-width 3 --final-gradient-stops ff0000 0000ff --final-gradient-steps 6 --final-gradient-direction horizontal
highlight-center|paragraph.txt|highlight --highlight-direction center_to_outside --highlight-brightness 2.5
highlight-dynamic|colored.txt|--existing-color-handling dynamic highlight
highlight-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c highlight
rain-basic|basic.txt|rain
rain-custom|paragraph.txt|rain --rain-colors 00ff00 ff0000 --rain-symbols . , --movement-speed 0.8-1.2 --movement-easing out_bounce --final-gradient-direction vertical
rain-dynamic|colored.txt|--existing-color-handling dynamic rain
rain-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c rain
spray-basic|basic.txt|spray
spray-nw-slow|paragraph.txt|spray --spray-position nw --spray-volume 0.02 --movement-speed-range 0.3-0.8 --movement-easing in_out_quad
spray-dynamic|colored.txt|--existing-color-handling dynamic spray
spray-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c spray --spray-position center
sweep-basic|basic.txt|sweep
sweep-custom|paragraph.txt|sweep --sweep-symbols # @ % --first-sweep-direction row_top_to_bottom --second-sweep-direction diagonal_bottom_left_to_top_right --final-gradient-stops ff0000 00ff00 --final-gradient-steps 12 --final-gradient-direction horizontal
sweep-center|paragraph.txt|sweep --first-sweep-direction center_to_outside --second-sweep-direction outside_to_center
sweep-dynamic|colored.txt|--existing-color-handling dynamic sweep
sweep-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c sweep
waves-basic|basic.txt|waves
waves-custom|paragraph.txt|waves --wave-symbols ~ - = --wave-gradient-stops ff0000 0000ff --wave-gradient-steps 4 8 --wave-count 2 --wave-length 1 --wave-direction row_top_to_bottom --wave-easing out_bounce --final-gradient-stops 00ff00 --final-gradient-steps 6 --final-gradient-direction vertical
waves-center|paragraph.txt|waves --wave-direction center_to_outside --wave-count 1
waves-dynamic|colored.txt|--existing-color-handling dynamic waves --wave-count 1
waves-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c waves --wave-count 1
wipe-basic|basic.txt|wipe
wipe-row|paragraph.txt|wipe --wipe-direction row_top_to_bottom --wipe-delay 2
wipe-center|paragraph.txt|wipe --wipe-direction center_to_outside --wipe-ease out_bounce
wipe-dynamic|colored.txt|--existing-color-handling dynamic wipe
wipe-xterm|basic.txt|--xterm-colors wipe --wipe-direction column_right_to_left
pour-basic|basic.txt|pour
pour-up-fast|paragraph.txt|pour --pour-direction up --pour-speed 4 --gap 0 --movement-speed-range 0.3-0.9 --movement-easing out_bounce
pour-left|paragraph.txt|pour --pour-direction left --starting-color ff0000 --final-gradient-frames 3
pour-dynamic|colored.txt|--existing-color-handling dynamic pour
pour-always-xterm|colored.txt|--existing-color-handling always --xterm-colors pour --pour-direction right
pour-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c pour
slide-basic|basic.txt|slide
slide-column-merge|paragraph.txt|slide --grouping column --merge --gap 0 --movement-speed 0.5
slide-diagonal-reverse|paragraph.txt|slide --grouping diagonal --reverse-direction --movement-easing out_bounce --final-gradient-frames 3
slide-dynamic|colored.txt|--existing-color-handling dynamic slide
slide-always-xterm|colored.txt|--existing-color-handling always --xterm-colors slide --grouping column
slide-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c slide --grouping diagonal --merge
middleout-basic|basic.txt|middleout
middleout-horizontal|paragraph.txt|middleout --expand-direction horizontal --starting-color 00ff00 --center-movement-speed 0.3 --full-movement-speed 0.9 --center-easing out_bounce --full-easing in_quad
middleout-dynamic|colored.txt|--existing-color-handling dynamic middleout
middleout-always-xterm|colored.txt|--existing-color-handling always --xterm-colors middleout
middleout-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c middleout --expand-direction horizontal
decrypt-basic|basic.txt|decrypt
decrypt-custom|paragraph.txt|decrypt --typing-speed 3 --ciphertext-colors ff0000 00ff00 0000ff --final-gradient-stops eda000 00d1ff --final-gradient-direction horizontal
decrypt-single|single.txt|decrypt --typing-speed 1
decrypt-dynamic|colored.txt|--existing-color-handling dynamic decrypt
decrypt-always-xterm|colored.txt|--existing-color-handling always --xterm-colors decrypt
decrypt-xterm-anchored|paragraph.txt|--xterm-colors --canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c decrypt
print-basic|basic.txt|print
print-fast|paragraph.txt|print --print-speed 4 --print-head-return-speed 3 --print-head-easing out_quad --final-gradient-direction vertical
print-single|single.txt|print --print-speed 1 --print-head-return-speed 0.5
print-dynamic|colored.txt|--existing-color-handling dynamic print
print-always-xterm|colored.txt|--existing-color-handling always --xterm-colors print
print-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c print
overflow-basic|basic.txt|overflow
overflow-fast|paragraph.txt|overflow --overflow-cycles-range 1-2 --overflow-speed 5 --overflow-gradient-stops ff0000 00ff00 --final-gradient-direction horizontal
overflow-single|single.txt|overflow --overflow-speed 1
overflow-dynamic|colored.txt|--existing-color-handling dynamic overflow
overflow-always-xterm|colored.txt|--existing-color-handling always --xterm-colors overflow
overflow-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c overflow
unstable-basic|basic.txt|unstable
unstable-custom|paragraph.txt|unstable --unstable-color 00ffff --explosion-ease in_out_quad --explosion-speed 2 --reassembly-ease out_bounce --reassembly-speed 0.5 --final-gradient-direction horizontal
unstable-single|single.txt|unstable --explosion-speed 0.4
unstable-dynamic|colored.txt|--existing-color-handling dynamic unstable
unstable-always-xterm|colored.txt|--existing-color-handling always --xterm-colors unstable
unstable-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c unstable
crumble-basic|basic.txt|crumble
crumble-custom|paragraph.txt|crumble --final-gradient-stops ff0000 00ff00 0000ff --final-gradient-steps 6 --final-gradient-direction horizontal
crumble-dynamic|colored.txt|--existing-color-handling dynamic crumble
crumble-always-xterm|colored.txt|--existing-color-handling always --xterm-colors crumble
crumble-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c crumble
crumble-single|single.txt|crumble
blackhole-basic|basic.txt|blackhole
blackhole-custom|paragraph.txt|blackhole --blackhole-color 00ffff --star-colors ff0000 00ff00 0000ff --final-gradient-stops ff0000 ffffff --final-gradient-steps 6 --final-gradient-direction horizontal
blackhole-dynamic|colored.txt|--existing-color-handling dynamic blackhole
blackhole-always-xterm|colored.txt|--existing-color-handling always --xterm-colors blackhole
blackhole-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c blackhole
blackhole-single|single.txt|blackhole
swarm-basic|basic.txt|swarm
swarm-custom|paragraph.txt|swarm --base-color ff0000 00ff00 --flash-color ffffff --swarm-size 0.2 --swarm-coordination 0.5 --swarm-area-count-range 3-6 --final-gradient-stops ff00ff 00ffff --final-gradient-steps 6 --final-gradient-direction vertical
swarm-dynamic|colored.txt|--existing-color-handling dynamic swarm
swarm-always-xterm|colored.txt|--existing-color-handling always --xterm-colors swarm
swarm-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c swarm
swarm-single|single.txt|swarm
spotlights-basic|basic.txt|spotlights --search-duration 60
spotlights-custom|paragraph.txt|spotlights --beam-width-ratio 1.5 --beam-falloff 0.5 --search-duration 40 --search-speed-range 0.5-1.0 --spotlight-count 5 --final-gradient-stops ff0000 00ff00 --final-gradient-steps 6 --final-gradient-direction horizontal
spotlights-dynamic|colored.txt|--existing-color-handling dynamic spotlights --search-duration 50
spotlights-always-xterm|colored.txt|--existing-color-handling always --xterm-colors spotlights --search-duration 50
spotlights-anchored|paragraph.txt|--canvas-width 60 --canvas-height 20 --anchor-canvas c --anchor-text c spotlights --search-duration 60
spotlights-single|single.txt|spotlights --search-duration 30 --spotlight-count 1
